DeployID,Ptt,Instr,Date,Type,Quality,Latitude,Longitude,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,GPE MSD,GPE U,Count,Comment
160375,160375,UT,16:41:43 09-Mar-2017,Argos,B,21.3498,-157.4815,75956,123614,46672,100,,,,,,
160375,160375,UT,04:44:03 10-Mar-2017,Argos,B,21.3561,-157.7404,109963,151679,79719,106,,,,,,
160375,160375,UT,04:45:58 10-Mar-2017,Argos,B,21.3106,-157.4113,5274,212520,130,60,,,,,,
160375,160375,UT,15:41:36 10-Mar-2017,Argos,B,21.2399,-157.7824,3723,5331,2598,90,,,,,,
160375,160375,UT,17:13:13 10-Mar-2017,Argos,B,21.2185,-157.9476,13008,112994,1497,116,,,,,,
160375,160375,UT,04:07:30 11-Mar-2017,Argos,B,21.1276,-158.5534,6522,21137,2012,94,,,,,,
160375,160375,UT,16:09:10 11-Mar-2017,Argos,B,21.0038,-158.8321,11649,19301,7030,91,,,,,,
160375,160375,UT,16:43:11 11-Mar-2017,Argos,B,21.1143,-156.0395,2629,8589,804,86,,,,,,
160375,160375,UT,16:54:14 11-Mar-2017,Argos,Z,20.9471,-158.0658,15198,156823,1472,78,,,,,,
160375,160375,UT,03:56:41 12-Mar-2017,Argos,B,21.1685,-157.4814,7802,19481,3124,99,,,,,,
160375,160375,UT,05:21:11 12-Mar-2017,Argos,B,21.0377,-157.3936,5518,14764,2062,93,,,,,,
160375,160375,UT,05:38:10 12-Mar-2017,Argos,B,21.1681,-156.1209,4145,11276,1523,73,,,,,,
160375,160375,UT,12:26:07 12-Mar-2017,Argos,B,21.0241,-156.2925,4777,10460,2181,97,,,,,,
160375,160375,UT,19:29:48 12-Mar-2017,Argos,B,20.9956,-156.2929,4594,7106,2970,112,,,,,,
160375,160375,UT,08:55:13 16-Mar-2017,Argos,B,21.0956,-156.6315,6419,43276,952,138,,,,,,
160375,160375,UT,04:56:00 19-Mar-2017,Argos,B,21.0164,-156.9115,9433,,,,,,,,,
160375,160375,UT,16:04:05 19-Mar-2017,Argos,B,20.9345,-156.7714,12469,115358,1347,87,,,,,,
160375,160375,UT,16:49:23 19-Mar-2017,Argos,B,20.9319,-156.7573,5831,73603,461,92,,,,,,
160375,160375,UT,12:35:42 20-Mar-2017,Argos,B,20.9679,-157.0572,7097,20199,2493,91,,,,,,
160375,160375,UT,16:24:41 20-Mar-2017,Argos,B,20.9620,-157.1028,9246,62963,1357,92,,,,,,
160375,160375,UT,17:08:13 20-Mar-2017,Argos,B,20.9369,-157.1007,8680,38264,1969,88,,,,,,
160375,160375,UT,04:53:36 22-Mar-2017,Argos,B,20.9809,-157.5835,4075,54758,303,22,,,,,,
160375,160375,UT,05:03:06 22-Mar-2017,Argos,B,21.3564,-157.4123,7312,55541,962,136,,,,,,
160375,160375,UT,15:27:59 22-Mar-2017,Argos,B,21.3242,-157.5644,35097,44846,27466,135,,,,,,
160375,160375,UT,16:15:48 22-Mar-2017,Argos,B,21.3136,-157.5800,72025,152703,33971,104,,,,,,
160375,160375,UT,17:13:38 22-Mar-2017,Argos,A,21.2599,-157.6412,290,1105,76,87,,,,,,
160375,160375,UT,17:25:23 22-Mar-2017,Argos,B,21.2598,-157.6411,907,1069,768,89,,,,,,
160375,160375,UT,04:37:53 23-Mar-2017,Argos,B,21.0483,-158.0729,4626,4946,4325,106,,,,,,
160375,160375,UT,04:37:53 23-Mar-2017,Argos,B,21.1704,-157.9355,4039,5216,3127,126,,,,,,
160375,160375,UT,15:41:59 23-Mar-2017,Argos,B,21.7533,-158.0513,46984,905744,2437,89,,,,,,
160375,160375,UT,10:11:11 25-Mar-2017,Mote,,21.5083,-158.1440,,,,,,,,,,
160375,160375,UT,23:15:55 26-Mar-2017,Mote,,21.5083,-158.1440,,,,,,,,,,
160375,160375,UT,04:52:27 28-Mar-2017,Mote,,21.5083,-158.1440,,,,,,,,,,
160375,160375,UT,05:17:50 28-Mar-2017,Argos,B,21.6262,-158.1182,41833,633700,2761,51,,,,,,
160375,160375,UT,05:26:21 28-Mar-2017,Argos,B,21.6354,-158.1134,1738,11840,255,66,,,,,,
160375,160375,UT,06:26:00 28-Mar-2017,Argos,B,21.6373,-158.1112,2352,3466,1596,70,,,,,,
160375,160375,UT,07:21:21 28-Mar-2017,Argos,B,21.6475,-158.1589,2055,4756,887,84,,,,,,
160375,160375,UT,16:15:32 28-Mar-2017,Argos,B,21.6964,-158.4354,3568,7609,1673,84,,,,,,
160375,160375,UT,16:25:58 28-Mar-2017,Argos,B,21.7061,-158.3745,19699,232191,1671,84,,,,,,
160375,160375,UT,04:49:17 29-Mar-2017,Argos,B,21.7384,-158.2767,14821,48545,4524,92,,,,,,
160375,160375,UT,05:11:52 29-Mar-2017,Argos,B,21.6750,-158.1920,13867,,,,,,,,,
160375,160375,UT,05:14:37 29-Mar-2017,Argos,B,21.6743,-158.1424,5868,192154,179,91,,,,,,
160375,160375,UT,16:00:06 29-Mar-2017,Argos,B,21.6224,-157.8455,2638,58202,119,23,,,,,,
160375,160375,UT,17:40:20 29-Mar-2017,Argos,A,21.6523,-157.9043,376,2553,55,95,,,,,,
160375,160375,UT,03:11:01 30-Mar-2017,Argos,B,21.7411,-158.0758,3233,4480,2332,101,,,,,,
160375,160375,UT,03:53:03 30-Mar-2017,Mote,,21.5083,-158.1440,,,,,,,,,,
160375,160375,UT,04:56:07 30-Mar-2017,Argos,A,21.7322,-158.0361,2103,166958,26,76,,,,,,
160375,160375,UT,08:47:43 30-Mar-2017,Mote,,21.5083,-158.1440,,,,,,,,,,
160375,160375,UT,09:01:56 30-Mar-2017,Argos,B,21.7495,-158.0532,2808,4999,1577,71,,,,,,
160375,160375,UT,16:15:59 30-Mar-2017,Mote,,21.5083,-158.1440,,,,,,,,,,
160375,160375,UT,14:52:34 31-Mar-2017,Argos,B,21.7453,-157.9677,2601,33235,203,133,,,,,,
160375,160375,UT,16:43:38 31-Mar-2017,Argos,A,21.7486,-157.9593,2484,78875,78,97,,,,,,
160375,160375,UT,03:58:46 01-Apr-2017,Argos,B,21.6896,-157.9412,7350,23475,2301,82,,,,,,
160375,160375,UT,04:42:21 01-Apr-2017,Argos,B,21.6839,-157.9269,2645,72095,97,61,,,,,,
160375,160375,UT,05:43:04 01-Apr-2017,Argos,B,21.6929,-157.8990,1769,3917,798,64,,,,,,
160375,160375,UT,06:20:09 01-Apr-2017,Argos,B,21.6969,-157.8970,1087,4747,248,18,,,,,,
160375,160375,UT,07:39:14 01-Apr-2017,Argos,B,21.6843,-157.8818,1299,1983,850,54,,,,,,
160375,160375,UT,13:38:15 01-Apr-2017,Argos,B,21.6197,-157.8443,2314,5151,1039,104,,,,,,
160375,160375,UT,16:26:11 01-Apr-2017,Argos,B,21.6145,-157.8613,4026,10658,1520,110,,,,,,
160375,160375,UT,04:22:49 02-Apr-2017,Argos,B,21.4300,-157.8347,5310,15729,1792,102,,,,,,
160375,160375,UT,04:22:49 02-Apr-2017,Argos,B,21.5707,-157.9616,5120,11266,2326,119,,,,,,
160375,160375,UT,15:59:38 02-Apr-2017,Argos,B,21.1292,-157.3660,8261,30110,2266,177,,,,,,
160375,160375,UT,17:11:33 02-Apr-2017,Argos,B,21.0774,-157.3456,9375,11195,7850,155,,,,,,
160375,160375,UT,04:44:40 03-Apr-2017,Argos,B,20.8134,-157.1129,25266,27149,23512,15,,,,,,
160375,160375,UT,13:10:49 03-Apr-2017,Argos,B,20.6642,-156.9771,20181,31475,12939,43,,,,,,
160375,160375,UT,17:19:54 17-Apr-2017,Mote,,21.5083,-158.1440,,,,,,,,,,
160375,160375,UT,17:28:29 17-Apr-2017,Argos,B,21.3768,-156.7506,18334,275642,1219,103,,,,,,
160375,160375,UT,02:55:55 18-Apr-2017,Argos,B,20.9489,-156.6529,52639,74476,37204,111,,,,,,
160375,160375,UT,04:26:39 18-Apr-2017,Argos,Z,21.0140,-157.2067,109942,508376,23776,130,,,,,,
160375,160375,UT,04:39:35 18-Apr-2017,Argos,B,21.1319,-156.9037,94332,209230,42529,109,,,,,,
160375,160375,UT,16:23:04 18-Apr-2017,Mote,,21.5083,-158.1440,,,,,,,,,,
160375,160375,UT,14:05:26 25-Apr-2017,Argos,B,21.7052,-157.9309,31516,677994,1465,110,,,,,,
160375,160375,UT,16:26:56 25-Apr-2017,Argos,B,21.7718,-158.0638,51961,77884,34665,117,,,,,,
160375,160375,UT,22:53:10 25-Apr-2017,Mote,,21.5083,-158.1440,,,,,,,,,,
160375,160375,UT,13:51:50 26-Apr-2017,Argos,B,21.7617,-158.0298,203789,,,,,,,,,
160375,160375,UT,17:58:05 26-Apr-2017,Argos,B,21.7911,-158.0782,123767,479522,31944,90,,,,,,
160375,160375,UT,04:40:42 27-Apr-2017,Argos,B,21.7608,-158.0211,6473,9162,4573,94,,,,,,
160375,160375,UT,04:41:24 27-Apr-2017,Argos,B,21.7294,-158.0355,1600,54606,46,105,,,,,,
160375,160375,UT,04:25:18 28-Apr-2017,Argos,2,21.7510,-157.9634,252,418,151,7,,,,,,
160375,160375,UT,04:25:37 28-Apr-2017,Argos,3,21.7457,-157.9638,203,710,57,77,,,,,,
160375,160375,UT,04:25:37 28-Apr-2017,Argos,3,21.7457,-157.9638,203,710,57,77,,,,,,
160375,160375,UT,05:49:16 28-Apr-2017,Argos,2,21.7668,-157.9896,325,1067,98,69,,,,,,
160375,160375,UT,06:12:02 28-Apr-2017,Argos,B,21.7630,-157.9913,660,950,457,92,,,,,,
160375,160375,UT,15:14:06 28-Apr-2017,Argos,B,21.8285,-158.1328,2973,3990,2215,79,,,,,,Lat > 4 deviations from mean
160375,160375,UT,15:14:42 28-Apr-2017,Argos,B,21.7589,-158.0197,2919,27641,308,80,,,,,,
160375,160375,UT,16:45:20 28-Apr-2017,Argos,B,21.7742,-158.0558,2968,9170,960,81,,,,,,
160375,160375,UT,04:18:34 29-Apr-2017,Argos,B,21.7560,-158.0133,3784,6182,2316,49,,,,,,
160375,160375,UT,05:15:15 29-Apr-2017,Argos,B,21.7646,-158.0342,4259,5631,3221,85,,,,,,
160375,160375,UT,05:42:35 29-Apr-2017,Argos,B,21.7504,-158.0529,3364,6850,1652,123,,,,,,
160375,160375,UT,16:28:06 29-Apr-2017,Argos,B,21.7423,-158.1338,4247,9684,1862,126,,,,,,
160375,160375,UT,16:35:33 30-Apr-2017,Argos,1,21.7234,-158.0559,807,1808,359,156,,,,,,
160375,160375,UT,03:45:12 01-May-2017,Mote,,21.5083,-158.1440,,,,,,,,,,
160375,160375,UT,03:52:20 01-May-2017,Argos,B,21.7046,-158.1058,7735,13281,4504,71,,,,,,
160375,160375,UT,04:17:17 01-May-2017,Argos,B,21.7194,-158.0761,7083,36999,1356,83,,,,,,
160375,160375,UT,04:54:59 01-May-2017,Argos,B,21.7203,-158.0733,5249,19228,1433,87,,,,,,
160375,160375,UT,03:41:13 02-May-2017,Argos,B,21.7169,-158.1113,4694,10979,2006,64,,,,,,
160375,160375,UT,04:23:38 02-May-2017,Argos,2,21.7722,-158.0401,454,4588,45,75,,,,,,
160375,160375,UT,16:37:18 02-May-2017,Argos,B,22.0006,-157.7477,10900,12116,9805,107,,,,,,Lat > 4 deviations from mean
160375,160375,UT,04:56:29 03-May-2017,Argos,B,21.7478,-157.7796,16987,71038,4061,101,,,,,,
160375,160375,UT,05:07:11 03-May-2017,Argos,B,21.7359,-157.7435,12210,55553,2683,92,,,,,,
160375,160375,UT,09:02:20 03-May-2017,Argos,B,21.7550,-157.6304,32201,79036,13119,89,,,,,,
160375,160375,UT,15:58:51 03-May-2017,Argos,B,21.7207,-157.7552,42492,77712,23234,78,,,,,,
160375,160375,UT,16:21:23 03-May-2017,Argos,B,21.7575,-157.6936,6515,26180,1621,79,,,,,,
160375,160375,UT,04:28:11 04-May-2017,Argos,B,21.6936,-157.9657,9396,55099,1602,127,,,,,,
160375,160375,UT,04:59:08 04-May-2017,Argos,A,21.7542,-158.0640,991,7150,137,83,,,,,,
160375,160375,UT,10:41:59 04-May-2017,Mote,,21.5083,-158.1440,,,,,,,,,,
160375,160375,UT,13:47:33 04-May-2017,Mote,,21.5083,-158.1440,,,,,,,,,,
160375,160375,UT,17:21:29 04-May-2017,Mote,,21.5083,-158.1440,,,,,,,,,,
160375,160375,UT,03:07:51 05-May-2017,Argos,B,22.0320,-159.2528,17371,28755,10494,89,,,,,,
160375,160375,UT,03:55:35 05-May-2017,Argos,B,22.1009,-159.2440,10384,29074,3708,108,,,,,,Lat > 4 deviations from mean
160375,160375,UT,05:27:57 05-May-2017,Argos,B,21.6725,-158.0896,3768,68524,207,155,,,,,,
160375,160375,UT,17:21:32 05-May-2017,Argos,B,21.7286,-158.0442,10038,16557,6085,139,,,,,,
160375,160375,UT,17:21:32 05-May-2017,Argos,B,21.7385,-158.0166,6508,13018,3253,142,,,,,,
160375,160375,UT,04:25:39 06-May-2017,Argos,0,21.7426,-158.1011,2195,23165,208,81,,,,,,
160375,160375,UT,04:47:55 06-May-2017,Mote,,21.5083,-158.1440,,,,,,,,,,
160375,160375,UT,08:04:12 06-May-2017,Argos,B,21.7467,-158.1042,9344,10803,8082,97,,,,,,
160375,160375,UT,13:36:54 06-May-2017,Argos,B,21.7148,-158.0595,5316,104361,270,39,,,,,,
160375,160375,UT,16:12:05 06-May-2017,Argos,B,21.7016,-158.0475,1812,10967,299,56,,,,,,
160375,160375,UT,16:54:01 06-May-2017,Argos,B,21.7002,-158.0467,1999,5535,721,57,,,,,,
160375,160375,UT,17:08:44 06-May-2017,Argos,B,21.7071,-158.0364,1537,2752,857,65,,,,,,
160375,160375,UT,05:13:43 08-May-2017,Argos,A,21.7227,-158.0116,359,1665,77,170,,,,,,
160375,160375,UT,05:52:57 08-May-2017,Argos,B,21.7257,-158.0094,891,951,833,120,,,,,,
160375,160375,UT,07:19:12 08-May-2017,Argos,A,21.7392,-158.0313,210,1009,43,90,,,,,,
160375,160375,UT,16:53:08 11-May-2017,Argos,B,21.7395,-157.9312,2345,52942,103,53,,,,,,
160375,160375,UT,05:10:21 12-May-2017,Argos,B,21.7545,-157.9737,3476,3958,3052,143,,,,,,
160375,160375,UT,04:52:42 13-May-2017,Argos,B,21.7706,-158.0288,4195,160877,109,93,,,,,,
160375,160375,UT,04:55:41 13-May-2017,Argos,2,21.7592,-157.9210,252,937,67,83,,,,,,
160375,160375,UT,14:00:25 13-May-2017,Argos,B,21.7323,-157.9529,5254,11934,2312,103,,,,,,
160375,160375,UT,15:52:51 13-May-2017,Argos,B,21.7373,-157.9578,4710,9879,2244,87,,,,,,
160375,160375,UT,04:24:07 14-May-2017,Argos,B,21.7547,-158.0566,2674,150164,47,70,,,,,,
160375,160375,UT,04:45:17 14-May-2017,Argos,B,21.7549,-158.0468,1951,50535,75,63,,,,,,
160375,160375,UT,13:51:24 14-May-2017,Argos,B,21.7671,-158.0993,3577,4679,2734,72,,,,,,
160375,160375,UT,14:15:25 14-May-2017,Mote,,21.5083,-158.1440,,,,,,,,,,
160375,160375,UT,04:28:49 15-May-2017,Argos,A,21.7300,-158.0692,543,3396,86,55,,,,,,
160375,160375,UT,05:18:23 15-May-2017,Argos,A,21.7216,-158.0947,371,2376,58,107,,,,,,
160375,160375,UT,16:27:17 15-May-2017,Argos,A,21.7236,-158.0091,228,565,91,93,,,,,,
160375,160375,UT,17:04:22 15-May-2017,Argos,B,21.7213,-158.0131,622,2848,135,80,,,,,,
160375,160375,UT,05:16:37 16-May-2017,Argos,B,21.7239,-158.0106,3041,6015,1537,105,,,,,,
160375,160375,UT,04:05:15 17-May-2017,Argos,B,21.7395,-158.0457,5856,12923,2653,89,,,,,,
160375,160375,UT,04:21:25 17-May-2017,Argos,B,21.7593,-158.0083,5217,25904,1050,110,,,,,,
160375,160375,UT,04:55:39 17-May-2017,Argos,B,21.7629,-158.0276,3663,12273,1093,117,,,,,,
160375,160375,UT,05:46:44 17-May-2017,Argos,B,21.7688,-158.0878,2815,124369,63,123,,,,,,
160375,160375,UT,07:32:59 17-May-2017,Argos,B,21.7292,-158.0813,2150,5955,776,108,,,,,,
160375,160375,UT,04:59:27 19-May-2017,Argos,B,21.7402,-158.0647,6062,621823,59,95,,,,,,
160375,160375,UT,05:23:14 19-May-2017,Argos,A,21.7272,-157.9463,384,3487,42,84,,,,,,
160375,160375,UT,05:38:34 19-May-2017,Argos,B,21.7269,-157.9462,647,958,436,84,,,,,,
160375,160375,UT,05:12:49 20-May-2017,Argos,B,21.6671,-158.0064,2803,7755,1012,127,,,,,,
160375,160375,UT,15:30:53 20-May-2017,Argos,B,21.7092,-158.1160,17993,136845,2365,96,,,,,,
160375,160375,UT,04:50:50 21-May-2017,Argos,B,21.6945,-158.0685,6379,693228,58,82,,,,,,
160375,160375,UT,05:01:19 21-May-2017,Argos,A,21.7141,-157.9298,209,699,62,90,,,,,,
160375,160375,UT,05:33:37 21-May-2017,Argos,B,21.7119,-157.9225,553,1504,203,12,,,,,,
160375,160375,UT,04:50:18 22-May-2017,Argos,B,21.7425,-157.9378,1691,18221,157,107,,,,,,
160375,160375,UT,04:33:07 23-May-2017,Argos,B,21.7528,-157.9349,4248,11222,1608,109,,,,,,
160375,160375,UT,05:38:08 23-May-2017,Argos,B,21.7645,-157.9858,2643,18827,370,113,,,,,,
160375,160375,UT,06:18:03 23-May-2017,Argos,B,21.7657,-157.9938,2776,11128,692,113,,,,,,
160375,160375,UT,07:06:45 23-May-2017,Argos,B,21.7664,-157.9995,2457,6103,988,116,,,,,,
160375,160375,UT,08:50:58 23-May-2017,Argos,B,21.7677,-158.0137,2789,5596,1389,112,,,,,,
160375,160375,UT,04:01:53 24-May-2017,Argos,B,21.7561,-158.0086,4434,13599,1445,110,,,,,,
160375,160375,UT,05:13:44 24-May-2017,Argos,B,21.7383,-157.9770,4336,21180,887,92,,,,,,
160375,160375,UT,04:49:08 25-May-2017,Argos,B,21.4153,-157.6476,8545,360058,202,138,,,,,,
160375,160375,UT,05:09:59 25-May-2017,Argos,B,21.6549,-157.9349,11473,220331,597,145,,,,,,
160375,160375,UT,16:47:12 25-May-2017,Argos,B,21.6659,-157.9337,22063,43994,11063,102,,,,,,
160375,160375,UT,06:19:31 02-Jun-2017,Mote,,21.5083,-158.1440,,,,,,,,,,
160375,160375,UT,14:51:56 04-Jun-2017,Argos,B,21.6367,-157.7895,66294,,,,,,,,,
160375,160375,UT,03:32:33 05-Jun-2017,Argos,B,21.6423,-157.7773,8308,37703,1830,93,,,,,,
160375,160375,UT,04:29:16 05-Jun-2017,Argos,B,21.6623,-157.8105,9611,63267,1460,116,,,,,,
160375,160375,UT,18:02:20 05-Jun-2017,Argos,B,21.7216,-157.9007,5013,14195,1770,81,,,,,,
160375,160375,UT,05:31:37 06-Jun-2017,Argos,B,21.6805,-157.8234,6755,7869,5798,120,,,,,,
160375,160375,UT,05:08:00 07-Jun-2017,Argos,B,21.7300,-157.8779,5098,630878,41,73,,,,,,
160375,160375,UT,14:08:16 07-Jun-2017,Argos,B,21.7176,-157.7845,5642,13780,2309,73,,,,,,
160375,160375,UT,16:08:55 07-Jun-2017,Argos,B,21.7307,-157.8264,6553,35724,1201,90,,,,,,
160375,160375,UT,17:47:26 07-Jun-2017,Argos,B,21.7284,-157.8674,5204,17674,1532,92,,,,,,
160375,160375,UT,16:25:28 08-Jun-2017,Argos,B,21.7338,-157.9058,6677,35899,1241,86,,,,,,
160375,160375,UT,15:47:01 11-Jun-2017,Argos,A,20.9265,-156.8672,21951,54814,8790,149,,,,,,
160375,160375,UT,16:50:29 11-Jun-2017,Argos,B,20.8995,-156.8662,102506,154826,67866,100,,,,,,
160375,160375,UT,07:53:15 12-Jun-2017,Argos,B,20.7549,-156.8346,308725,354150,269126,95,,,,,,
160375,160375,UT,16:25:47 12-Jun-2017,Argos,B,20.8831,-156.8589,224715,917637,55029,95,,,,,,
160375,160375,UT,16:39:22 12-Jun-2017,Argos,B,20.8893,-156.8578,252511,724716,87981,100,,,,,,
160375,160375,UT,11:16:10 14-Jun-2017,Mote,,20.7625,-156.3300,,,,,,,,,,
