Name,Day,Time,Count,Time Offset,LocNumber,Failures,Hauled Out,Satellites,InitLat,InitLon,InitTime,InitType,Latitude,Longitude,Height,Bad Sats,50CI,95CI,Residual,Time Error,TWIC Power,Fastloc Power,Noise,Range Bits,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR
HF2024_1006_22U3194,20-Oct-2024,21:00:45,1,-3.000000,,,0,8,60.46871,-169.64890,21:00:41 20-Oct-2024,Interpolated,60.48052,-169.63618,,,,,15.0,-0.6,,,,15,7,32206,,,,4,12998,,,,6,14808,,,,26,13746,,,,9,3086,,,,11,14065,,,,20,9614,,,,31,26873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,20-Oct-2024,22:00:07,1,-3.000000,,,0,8,60.44074,-169.72448,22:00:03 20-Oct-2024,Interpolated,60.48020,-169.65984,,,,,16.1,1.0,,,,15,9,3205,,,,20,6108,,,,26,15522,,,,16,24050,,,,11,13750,,,,5,11407,,,,29,20364,,,,7,9977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,20-Oct-2024,23:59:25,2,-3.000000,,,0,8,60.39790,-169.94406,23:59:21 20-Oct-2024,Interpolated,60.46362,-169.74680,,,,,10.1,0.4,,,,15,7,4098,,,,5,32152,,,,13,20494,,,,8,19789,,,,27,21234,,,,18,2223,,,,20,28688,,,,30,25045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,21-Oct-2024,00:54:03,2,-3.000000,,,0,4,60.45449,-169.81606,00:53:59 21-Oct-2024,Interpolated,60.45519,-169.79851,,,,,11.8,-0.4,,,,15,7,2558,,,,8,30146,,,,30,31520,,,,15,2790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,21-Oct-2024,03:03:38,4,-3.000000,,,0,7,60.37811,-170.14946,03:03:34 21-Oct-2024,Interpolated,60.43268,-169.98018,,,,,3.0,-0.4,,,,15,15,11083,,,,17,31036,,,,21,16933,,,,10,13202,,,,23,30186,,,,24,4783,,,,19,8692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,21-Oct-2024,05:03:09,1,-3.000000,,,0,7,60.40039,-170.17381,05:03:05 21-Oct-2024,Interpolated,60.43372,-170.12484,,,,,20.4,-0.0,,,,15,12,8701,,,,6,9343,,,,19,2147,,,,22,5521,,,,32,1334,,,,17,22235,,,,24,19080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,21-Oct-2024,07:04:20,4,-3.000000,,,0,6,60.43954,-170.17420,07:04:16 21-Oct-2024,Interpolated,60.44462,-170.20061,,,,,4.9,0.5,,,,15,25,29989,,,,6,17995,,,,24,2898,,,,12,25554,,,,11,31352,,,,29,13791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,21-Oct-2024,09:04:08,2,-3.000000,,,0,8,60.41422,-170.35544,09:04:04 21-Oct-2024,Interpolated,60.44528,-170.22302,,,,,5.9,1.1,,,,15,11,31515,,,,18,29049,,,,4,15914,,,,29,14999,,,,20,3330,,,,9,31117,,,,25,13370,,,,26,25947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,21-Oct-2024,11:06:02,1,-3.000000,,,0,5,60.44910,-170.31888,11:05:58 21-Oct-2024,Interpolated,60.44172,-170.33305,,,,,8.6,-0.5,,,,15,5,28322,,,,29,31187,,,,16,11154,,,,18,23025,,,,27,4284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,21-Oct-2024,12:04:34,1,-3.000000,,,0,5,60.44763,-170.39310,12:04:30 21-Oct-2024,Interpolated,60.44310,-170.40114,,,,,1.0,-0.7,,,,15,27,17036,,,,26,14448,,,,16,31792,,,,18,25808,,,,7,18474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,21-Oct-2024,17:05:31,2,-3.000000,,,0,5,60.45473,-170.68140,17:05:27 21-Oct-2024,Interpolated,60.46439,-170.71780,,,,,5.8,0.4,,,,15,32,11966,,,,3,22230,,,,17,21316,,,,2,15216,,,,28,9220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,21-Oct-2024,19:08:42,1,-3.000000,,,0,6,60.50611,-170.60165,19:08:38 21-Oct-2024,Interpolated,60.51355,-170.82853,,,,,11.5,0.3,,,,15,31,20773,,,,3,30023,,,,6,30424,,,,28,17646,,,,4,12010,,,,25,9669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,22-Oct-2024,04:00:33,1,-3.000000,,,0,6,60.58546,-171.07209,04:00:29 22-Oct-2024,Interpolated,60.53675,-171.41905,,,,,11.9,0.7,,,,15,17,21582,,,,14,22322,,,,22,30,,,,32,31635,,,,19,26444,,,,10,7011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,26-Oct-2024,03:37:00,1,-3.000000,,,0,6,61.36662,-173.61575,03:36:56 26-Oct-2024,Interpolated,61.33199,-173.76805,,,,,19.1,0.5,,,,15,15,12698,,,,13,29934,,,,17,18469,,,,22,21971,,,,14,18454,,,,10,29741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,26-Oct-2024,07:04:18,2,-3.000000,,,0,4,61.40084,-173.70284,07:04:14 26-Oct-2024,Interpolated,61.38051,-173.78241,,,,,8.7,1.0,,,,15,32,13797,,,,12,19398,,,,29,4,,,,11,27049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,27-Oct-2024,13:03:42,2,-3.000000,,,0,4,61.87267,-174.07130,13:03:38 27-Oct-2024,Interpolated,61.93371,-173.87987,,,,,3.8,-0.2,,,,15,10,19341,,,,27,28288,,,,16,17218,,,,8,8761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,27-Oct-2024,21:00:37,4,-3.000000,,,0,4,61.99755,-174.17086,21:00:33 27-Oct-2024,Interpolated,62.03655,-174.00904,,,,,0.5,0.3,,,,15,4,32709,,,,7,1727,,,,16,1428,,,,11,11850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,30-Oct-2024,05:46:12,2,-3.000000,,,0,7,61.94282,-175.25891,05:46:08 30-Oct-2024,Interpolated,62.88708,-174.90625,,,,,18.7,-0.6,,,,15,24,12360,,,,12,3393,,,,11,11495,,,,25,14682,,,,29,5474,,,,32,7669,,,,28,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,30-Oct-2024,06:27:57,4,-3.000000,,,0,6,61.94680,-175.27052,06:27:53 30-Oct-2024,Interpolated,62.90932,-174.91600,,,,,6.8,-0.1,,,,15,11,15642,,,,12,11133,,,,28,6381,,,,31,11098,,,,29,4812,,,,6,27035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,31-Oct-2024,01:09:41,2,-3.000000,,,0,6,62.05339,-175.58367,01:09:37 31-Oct-2024,Interpolated,63.03103,-174.82702,,,,,9.8,-0.4,,,,15,15,9210,,,,22,24364,,,,13,22181,,,,5,21672,,,,30,28024,,,,14,15663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,03-Nov-2024,08:17:42,2,-3.000000,,,0,5,63.50470,-175.40328,08:17:38 03-Nov-2024,Interpolated,63.35766,-175.32614,,,,,10.2,0.4,,,,15,25,10586,,,,18,15293,,,,5,30753,,,,20,30520,,,,11,4706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,04-Nov-2024,07:04:02,3,-4.000000,,,0,6,63.28802,-176.85413,07:03:58 04-Nov-2024,Interpolated,63.73843,-175.77661,,,,,9.4,-0.5,,,,15,25,3735,,,,11,1513,,,,29,19428,,,,12,10852,,,,28,930,,,,31,18641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,04-Nov-2024,11:34:34,1,-4.000000,,,0,4,63.79067,-176.08927,11:34:30 04-Nov-2024,Interpolated,63.79479,-176.10875,,,,,0.3,-0.2,,,,15,18,13788,,,,27,20646,,,,23,25498,,,,15,31784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,04-Nov-2024,13:19:35,3,-4.000000,,,0,5,63.79467,-176.09263,13:19:31 04-Nov-2024,Interpolated,63.81077,-176.21094,,,,,13.6,-0.6,,,,15,2,27696,,,,21,17615,,,,10,2598,,,,27,16400,,,,8,24876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,04-Nov-2024,15:01:04,1,-4.000000,,,0,5,63.80429,-176.16010,15:01:00 04-Nov-2024,Interpolated,63.81183,-176.23216,,,,,4.7,-0.0,,,,15,32,3784,,,,3,21422,,,,2,3655,,,,21,16154,,,,10,30360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,05-Nov-2024,05:08:36,2,-4.000000,,,0,4,63.78225,-176.61274,05:08:32 05-Nov-2024,Interpolated,63.82934,-177.15927,,,,,19.5,-0.3,,,,15,6,19150,,,,19,15810,,,,17,14303,,,,25,3594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,07-Nov-2024,12:03:47,1,-4.000000,,,0,4,63.65774,-178.08453,12:03:43 07-Nov-2024,Interpolated,63.79076,-179.74365,,,,,0.5,-0.4,,,,15,23,31956,,,,16,27791,,,,8,24600,,,,30,12876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,08-Nov-2024,00:05:20,1,-4.000000,,,0,4,63.62848,-178.40504,00:05:16 08-Nov-2024,Interpolated,63.81564,-179.91461,,,,,11.2,-0.6,,,,15,22,7814,,,,5,21876,,,,14,11477,,,,30,8643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,08-Nov-2024,03:06:57,2,-4.000000,,,0,4,63.62101,-178.48561,03:06:53 08-Nov-2024,Interpolated,63.76919,179.97874,,,,,2.2,-0.9,,,,15,12,12211,,,,24,4958,,,,15,1069,,,,19,17350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,11-Nov-2024,14:05:32,6,-4.000000,,,0,5,63.49244,179.44515,14:05:28 11-Nov-2024,Interpolated,63.39858,179.32307,,,,,7.1,-0.0,,,,15,10,9130,,,,32,13302,,,,22,6334,,,,8,8445,,,,14,18270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,13-Nov-2024,02:33:04,1,-4.000000,,,0,8,63.82731,179.82182,02:33:00 13-Nov-2024,Interpolated,63.72683,178.83350,,,,,16.6,-0.9,,,,15,32,27494,,,,10,22084,,,,24,6791,,,,12,21226,,,,17,11892,,,,21,11027,,,,15,29082,,,,19,3465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,13-Nov-2024,08:00:48,9,-4.000000,,,0,6,63.78005,178.97853,08:00:44 13-Nov-2024,Interpolated,63.68347,179.04572,,,,,9.7,0.5,,,,15,18,14109,,,145,28,401,,,,31,3256,,,,26,1876,,,,16,2524,,,,4,4171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,13-Nov-2024,09:10:42,1,-4.000000,,,0,4,63.70125,179.07217,09:10:38 13-Nov-2024,Interpolated,63.68446,179.17480,,,,,2.2,-1.0,,,,15,18,338,,,,26,15902,,,,16,3220,,,,27,12377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,14-Nov-2024,01:25:50,2,-4.000000,,,0,7,63.95076,178.97110,01:25:46 14-Nov-2024,Interpolated,63.94877,179.44463,,,,,10.0,-0.6,,,,15,21,10908,,,,15,31440,,,,2,10106,,,,17,10846,,,,10,13602,,,,13,7573,,,,14,2150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,14-Nov-2024,03:51:11,2,-4.000000,,,0,5,64.01364,179.33822,03:51:07 14-Nov-2024,Interpolated,63.96914,179.18248,,,,,16.1,-0.7,,,,15,17,12226,,,,19,12364,,,,32,1141,,,,25,21997,,,,6,2450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,14-Nov-2024,10:00:30,2,-4.000000,,,0,4,64.00567,178.84837,10:00:26 14-Nov-2024,Interpolated,63.98991,178.83604,,,,,0.3,-0.3,,,,15,26,30493,,,,23,9894,,,,18,31321,,,,16,17870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,14-Nov-2024,16:53:07,1,-4.000000,,,0,6,64.12471,178.74385,16:53:03 14-Nov-2024,Interpolated,64.06176,178.78495,,,,,6.7,-0.8,,,,15,17,20511,,,,19,13609,,,,12,30062,,,,28,29773,,,,3,13458,,,,4,13961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,14-Nov-2024,23:00:56,1,-4.000000,,,0,4,64.20180,178.66903,23:00:52 14-Nov-2024,Interpolated,64.26783,178.65583,,,,,0.7,-0.1,,,,15,13,29712,,,,30,1453,,,,5,20593,,,,14,10140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,15-Nov-2024,00:12:59,2,-4.000000,,,0,6,64.03410,178.72256,00:12:55 15-Nov-2024,Interpolated,64.22922,178.64619,,,,,19.5,-0.1,,,,15,23,10926,,,,15,16092,,,,18,13794,,,,24,6581,,,,5,21148,,,,30,12807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,15-Nov-2024,13:01:57,2,-4.000000,,,0,6,63.94824,178.76233,13:01:53 15-Nov-2024,Interpolated,63.91775,178.73436,,,,,6.2,0.1,,,,15,2,1752,,,,10,957,,,,21,12956,,,,14,23847,,,,8,9208,,,,22,13367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,15-Nov-2024,13:03:36,1,-4.000000,,,0,4,63.91759,178.73448,13:03:32 15-Nov-2024,Interpolated,63.91657,178.73586,,,,,1.2,0.0,,,,15,2,5913,,,,8,4822,,,,10,31138,,,,22,18155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,15-Nov-2024,16:44:50,6,-4.000000,,,0,4,63.89531,178.75073,16:44:46 15-Nov-2024,Interpolated,63.86668,178.79193,,,,,4.6,-1.0,,,,15,4,7154,,,,2,6715,,,,3,24714,,,,19,19851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,15-Nov-2024,19:10:25,3,-4.000000,,,0,6,63.82612,178.83768,19:10:21 15-Nov-2024,Interpolated,63.88065,178.76141,,,,,3.8,-0.8,,,,15,9,19250,,,,6,26860,,,,20,32133,,,,11,30998,,,,4,20724,,,,7,3731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,16-Nov-2024,06:01:24,3,-4.000000,,,0,8,63.99772,178.76809,06:01:20 16-Nov-2024,Interpolated,63.66406,179.01858,,,,,9.7,-1.0,,,,15,29,16423,,,,31,4564,,,,6,20131,,,,11,11496,,,,25,23466,,,,12,7513,,,,32,29206,,,,28,12807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,16-Nov-2024,17:05:43,2,-4.000000,,,0,5,63.39708,179.49566,17:05:39 16-Nov-2024,Interpolated,63.36973,179.73091,,,,,1.0,0.3,,,,15,19,17819,,,,6,20720,,,,17,12851,,,,4,10296,,,,12,20520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,16-Nov-2024,18:11:58,1,-4.000000,,,0,8,63.66796,179.04638,18:11:54 16-Nov-2024,Interpolated,63.34197,179.77232,,,,,9.0,0.4,,,,15,19,7578,,,,9,3007,,,,31,25076,,,,6,10798,,,,4,17040,,,,3,4279,,,,17,16240,,,,11,6181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,17-Nov-2024,07:04:48,1,-4.000000,,,0,4,63.06170,-179.61486,07:04:44 17-Nov-2024,Interpolated,63.09173,-179.51463,,,,,0.6,-1.0,,,,15,11,14248,,,,20,1942,,,,25,11528,,,,29,9615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,17-Nov-2024,15:11:59,2,-4.000000,,,0,6,63.12668,179.88882,15:11:55 17-Nov-2024,Interpolated,62.88367,180.76542,,,,,9.3,0.4,,,,15,32,20126,,,,2,16567,,,,17,11122,,,,28,24452,,,,21,4914,,,,3,7705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,18-Nov-2024,14:40:55,1,-4.000000,,,0,4,62.86321,-179.90094,14:40:51 18-Nov-2024,Interpolated,62.86968,-179.85458,,,,,1.0,-1.3,,,,15,14,12968,,,,17,21880,,,,32,27149,,,,3,14948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,18-Nov-2024,17:06:37,2,-4.000000,,,0,7,63.49808,179.56707,17:06:33 18-Nov-2024,Interpolated,62.86091,180.03021,,,,,9.3,-0.2,,,,15,4,12753,,,,2,23390,,,,3,25319,,,,28,29828,,,,9,3812,,,,19,11743,,,,31,14744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,19-Nov-2024,02:02:14,1,-4.000000,,,0,7,63.52775,179.52775,02:02:10 19-Nov-2024,Interpolated,62.90146,-179.96444,,,,,7.5,-0.4,,,,15,10,23401,,,,32,27253,,,,22,20456,,,,2,14738,,,,14,15594,,,,21,18789,,,,17,19918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,20-Nov-2024,03:11:50,1,-4.000000,,,0,4,63.31091,-179.60775,03:11:46 20-Nov-2024,Interpolated,63.25311,-179.53305,,,,,18.6,-1.3,,,,15,17,17337,,,,19,20456,,,,25,17752,,,,32,27778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,20-Nov-2024,06:14:49,15,-4.000000,,,0,5,63.35008,-179.55689,06:14:45 20-Nov-2024,Interpolated,63.36047,-179.56383,,,,,13.5,-1.6,,,,15,29,1880,,,,12,22987,,,,25,2358,,,,20,26614,,,,4,29820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,20-Nov-2024,11:24:21,1,-4.000000,,,0,6,63.40982,179.57035,11:24:17 20-Nov-2024,Interpolated,63.51196,180.43170,,,,,6.1,-1.5,,,,15,8,4479,,,,15,16909,,,,27,4716,,,,10,8135,,,,13,9510,,,,16,21297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,21-Nov-2024,06:39:42,4,-4.000000,,,0,7,64.08595,178.85463,06:39:38 21-Nov-2024,Interpolated,63.70245,179.29433,,,,,11.1,-0.1,,,,15,11,2299,,,,29,3107,,,,25,3773,,,,18,28066,,,,31,25170,,,,20,12129,,,,9,11520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,21-Nov-2024,13:03:19,1,-4.000000,,,0,5,63.82073,179.50426,13:03:15 21-Nov-2024,Interpolated,63.93434,178.89975,,,,,11.7,0.2,,,,15,2,22544,,,,8,24316,,,,21,21587,,,,10,10296,,,,32,28578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,21-Nov-2024,17:15:54,4,-4.000000,,,0,7,64.09984,178.85760,17:15:50 21-Nov-2024,Interpolated,64.08575,178.88757,,,,,8.4,0.2,,,,15,9,5706,,,,17,21481,,,,19,19898,,,,3,17217,,,,6,28924,,,,4,5417,,,,31,15988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,21-Nov-2024,21:05:18,6,-4.000000,,,0,6,64.19336,178.77670,21:05:14 21-Nov-2024,Interpolated,64.18983,178.78193,,,,,19.6,-0.0,,,,15,5,31939,,,,20,19499,,,,30,17048,,,,18,25692,,,,13,2726,,,,29,31489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,21-Nov-2024,22:50:53,4,-4.000000,,,0,7,64.20893,178.72904,22:50:49 21-Nov-2024,Interpolated,64.20811,178.73424,,,,,6.6,0.1,,,,15,14,7273,,,,22,15737,,,,20,19124,,,,30,1201,,,,7,1322,,,,13,16193,,,,8,12106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,21-Nov-2024,23:00:01,3,-4.000000,,,0,8,64.20689,178.72084,22:59:57 21-Nov-2024,Interpolated,64.20852,178.73181,,,,,7.9,-0.6,,,,15,7,19877,,,,22,5966,,,,14,20174,,,,30,32209,,,,20,29238,,,,5,21121,,,,13,6922,,,,27,18129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1006_22U3194,22-Nov-2024,00:57:46,2,-4.000000,,,0,8,64.20404,178.69350,00:57:42 22-Nov-2024,Interpolated,64.20735,178.69841,,,,,7.9,-0.3,,,,15,17,8262,,,,14,9402,,,,22,12194,,,,19,9106,,,,2,9298,,,,21,4375,,,,10,16148,,,,13,5101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
