Name,Day,Time,Count,Time Offset,LocNumber,Failures,Hauled Out,Satellites,InitLat,InitLon,InitTime,InitType,Latitude,Longitude,Height,Bad Sats,R95,Residual,Time Error,TWIC Power,Fastloc Power,Noise,Range Bits,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR
PL2024_1018_22U3174,23-May-2024,03:16:17,4,2.000000,,,0,8,,,,,,,,,,,,,,,15,17,19892,,,,3,7415,,,,21,16201,,,,2,26039,,,,22,13380,,,,19,21451,,,,32,19212,,,,14,11171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,23-May-2024,05:16:28,2,2.000000,,,0,8,,,,,,,,,,,,,,,15,6,14668,,,,19,18168,,,,12,13152,,,,3,25810,,,,11,13914,,,,25,8591,,,,31,11906,,,,17,23067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,23-May-2024,08:00:01,5,2.000000,,,0,8,,,,,,,,,,,,,,,15,30,21081,,,,7,14281,,,,16,100,,,,1,16158,,,,26,11548,,,,6,4351,,,,4,4554,,,,9,15011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,23-May-2024,09:36:24,2,2.000000,,,0,7,,,,,,,,,,,,,,,15,11,30076,,,,30,20874,,,,20,18850,,,,13,18730,,,,7,24158,,,,9,9975,,,,5,1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,23-May-2024,12:00:00,3,2.000000,,,0,8,,,,,,,,,,,,,,,15,23,25966,,,,8,31287,,,,15,11722,,,,18,13418,,,,30,2710,,,,13,14513,,,,7,16344,,,,24,1371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,23-May-2024,13:52:29,3,2.000000,,,0,7,,,,,,,,,,,,,,,15,10,17622,,,,23,19104,,,,2,16324,,,,32,29196,,,,15,16156,,,,24,13273,,,,21,24090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,23-May-2024,15:53:21,3,2.000000,,,0,8,,,,,,,,,,,,,,,15,32,15414,,,,25,13516,,,,19,14077,,,,28,6157,,,,12,8742,,,,24,11211,,,,3,5076,,,,6,28449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,23-May-2024,17:59:13,3,2.000000,,,0,8,,,,,,,,,,,,,,,15,1,5097,,,,31,11018,,,,25,4142,,,,12,28598,,,,32,8256,,,,26,10697,,,,4,29368,,,,11,4817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,23-May-2024,19:48:24,4,2.000000,,,0,8,,,,,,,,,,,,,,,15,16,12170,,,,29,31768,,,,31,15233,,,,5,20435,,,,4,11920,,,,1,31737,,,,9,20710,,,,26,473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,23-May-2024,22:02:08,3,2.000000,,,0,8,,,,,,,,,,,,,,,15,7,12619,,,,8,12805,,,,5,17966,,,,16,24415,,,,27,9812,,,,23,2305,,,,13,2846,,,,18,25181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,23-May-2024,23:56:41,2,2.000000,,,0,8,,,,,,,,,,,,,,,15,21,794,,,,10,21758,,,,27,11683,,,,2,27241,,,,13,28926,,,,30,27809,,,,18,6786,,,,7,25619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,24-May-2024,00:04:37,3,2.000000,,,0,7,,,,,,,,,,,,,,,15,21,16609,,,,2,15210,,,,23,11338,,,,10,21683,,,,30,6678,,,,7,25149,,,,27,15108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,24-May-2024,01:55:29,3,2.000000,,,0,8,,,,,,,,,,,,,,,15,8,13413,,,,10,31772,,,,3,23187,,,,17,14656,,,,32,28216,,,,2,26645,,,,14,21970,,,,22,23013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,24-May-2024,02:00:00,6,2.000000,,,0,8,,,,,,,,,,,,,,,15,32,4689,,,,10,19630,,,,17,3460,,,,22,31826,,,,3,16028,,,,14,23039,,,,21,16188,,,,2,3389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,24-May-2024,03:56:23,6,2.000000,,,0,7,,,,,,,,,,,,,,,15,17,24903,,,,19,4231,,,,28,27168,,,,3,8382,,,,22,15464,,,,12,17957,,,,31,30342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,24-May-2024,05:53:52,2,2.000000,,,0,8,,,,,,,,,,,,,,,15,19,29244,,,,17,17362,,,,31,20495,,,,11,15079,,,,3,1464,,,,9,7159,,,,12,480,,,,4,25967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,24-May-2024,12:26:38,1,2.000000,,,0,7,,,,,,,,,,,,,,,15,24,10980,,,,15,1323,,,,14,18917,,,,13,29740,,,,30,20950,,,,23,4293,,,,10,32290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,24-May-2024,14:03:20,1,2.000000,,,0,5,,,,,,,,,,,,,,,15,17,5098,,,,22,25837,,,,14,19514,,,,2,27176,,,,19,15420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,24-May-2024,18:02:50,1,2.000000,,,0,8,,,,,,,,,,,,,,,15,32,28785,,,,1,21933,,,,31,13404,,,,26,27294,,,,12,13316,,,,25,4083,,,,11,15320,,,,28,4725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,24-May-2024,22:00:02,1,2.000000,,,0,4,,,,,,,,,,,,,,,15,27,31314,,,,1,1917,,,,26,1101,,,,16,7739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,25-May-2024,01:50:47,1,2.000000,,,0,4,,,,,,,,,,,,,,,15,24,9074,,,,22,220,,,,10,12988,,,,14,2434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,25-May-2024,02:01:52,4,2.000000,,,0,6,,,,,,,,,,,,,,,15,2,27678,,,,3,670,,,,17,7016,,,,24,10308,,,,21,30422,,,,32,27113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,25-May-2024,07:58:51,2,2.000000,,,0,8,,,,,,,,,,,,,,,15,20,22240,,,,7,5722,,,,5,30142,,,,11,2158,,,,9,1552,,,,4,3505,,,,29,25120,,,,26,17289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,25-May-2024,09:53:40,1,2.000000,,,0,4,,,,,,,,,,,,,,,15,18,13708,,,,5,6736,,,,30,3401,,,,20,23114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,25-May-2024,11:43:25,1,2.000000,,,0,5,,,,,,,,,,,,,,,15,23,24732,,,,13,24522,,,,7,12596,,,,22,20540,,,,15,32636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,25-May-2024,13:42:27,4,2.000000,,,0,8,,,,,,,,,,,,,,,15,2,15927,,,,21,26450,,,,14,14717,,,,15,8830,,,,22,2918,,,,17,22327,,,,24,23712,,,,19,19925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,25-May-2024,15:39:39,4,2.000000,,,0,6,,,,,,,,,,,,,,,15,19,21722,,,,17,10157,,,,12,6897,,,,6,9704,,,,32,11972,,,,24,4625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,25-May-2024,16:00:00,3,2.000000,,,0,6,,,,,,,,,,,,,,,15,12,389,,,,19,11424,,,,17,2280,,,,6,8105,,,,24,32582,,,,25,8727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,25-May-2024,17:57:57,1,2.000000,,,0,6,,,,,,,,,,,,,,,15,11,4870,,,,6,19700,,,,29,23746,,,,12,5695,,,,28,29872,,,,25,29283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,25-May-2024,18:02:19,1,2.000000,,,0,5,,,,,,,,,,,,,,,15,29,1618,,,,11,2600,,,,6,4322,,,,25,18822,,,,20,4654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,26-May-2024,01:53:05,1,2.000000,,,0,6,,,,,,,,,,,,,,,15,10,2872,,,,32,27183,,,,2,31112,,,,21,7785,,,,27,12346,,,,17,1321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,26-May-2024,06:00:05,2,2.000000,,,0,7,,,,,,,,,,,,,,,15,3,1278,,,,31,13052,,,,9,11456,,,,6,3751,,,,4,14904,,,,1,27617,,,,19,31984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,26-May-2024,07:54:55,3,2.000000,,,0,6,,,,,,,,,,,,,,,15,16,2940,,,,9,570,,,,4,1812,,,,30,23771,,,,6,10428,,,,26,22137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,26-May-2024,08:35:06,1,2.000000,,,0,4,,,,,,,,,,,,,,,15,30,7630,,,,11,28780,,,,6,4339,,,,9,18306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,26-May-2024,10:00:46,5,2.000000,,,0,6,,,,,,,,,,,,,,,15,30,18534,,,,27,13688,,,,14,2194,,,,8,10552,,,,9,19284,,,,20,4595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,26-May-2024,13:24:04,2,2.000000,,,0,4,,,,,,,,,,,,,,,15,10,7182,,,,17,30476,,,,14,31873,,,,15,18370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,26-May-2024,15:21:08,2,2.000000,,,0,8,,,,,,,,,,,,,,,15,19,29228,,,,17,15760,,,,32,8903,,,,24,31039,,,,12,29108,,,,6,6971,,,,22,15208,,,,28,2715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,26-May-2024,16:57:33,5,2.000000,,,0,8,,,,,,,,,,,,,,,15,11,25587,,,,12,8387,,,,6,31939,,,,25,9276,,,,24,2850,,,,28,22733,,,,19,4018,,,,3,6483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,26-May-2024,20:00:00,3,2.000000,,,0,6,,,,,,,,,,,,,,,15,9,29826,,,,26,30546,,,,1,12601,,,,16,11962,,,,4,206,,,,20,4893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,26-May-2024,21:59:17,6,2.000000,,,0,8,,,,,,,,,,,,,,,15,27,5038,,,,8,26734,,,,26,17148,,,,18,3426,,,,23,282,,,,1,13579,,,,7,1216,,,,16,18165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,27-May-2024,00:00:01,4,2.000000,,,0,8,,,,,,,,,,,,,,,15,10,20869,,,,8,16551,,,,2,11046,,,,21,6252,,,,23,18350,,,,27,20527,,,,15,32120,,,,16,19671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,27-May-2024,01:53:04,5,2.000000,,,0,8,,,,,,,,,,,,,,,15,32,2916,,,,10,26628,,,,2,7996,,,,21,9778,,,,3,7744,,,,8,6189,,,,14,20162,,,,27,26723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,27-May-2024,03:39:00,6,2.000000,,,0,8,,,,,,,,,,,,,,,15,21,26400,,,,2,20810,,,,22,14778,,,,3,11318,,,,31,13942,,,,4,4591,,,,6,29484,,,,19,3951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,27-May-2024,05:42:54,2,2.000000,,,0,4,,,,,,,,,,,,,,,15,31,18540,,,,28,30991,,,,3,29092,,,,25,23086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,27-May-2024,07:37:54,2,2.000000,,,0,8,,,,,,,,,,,,,,,15,5,28902,,,,9,114,,,,20,2155,,,,1,3531,,,,11,31404,,,,29,12739,,,,26,28752,,,,4,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,27-May-2024,10:00:01,1,2.000000,,,0,7,,,,,,,,,,,,,,,15,18,32237,,,,15,18279,,,,7,14394,,,,13,21287,,,,27,20598,,,,5,25989,,,,30,22858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,27-May-2024,11:58:33,2,2.000000,,,0,8,,,,,,,,,,,,,,,15,5,14866,,,,24,25826,,,,23,21272,,,,18,16169,,,,15,12960,,,,13,8433,,,,22,10058,,,,10,20257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,27-May-2024,14:00:00,3,2.000000,,,0,8,,,,,,,,,,,,,,,15,32,31099,,,,12,1937,,,,23,17472,,,,10,18439,,,,24,26526,,,,2,5363,,,,21,12708,,,,25,32335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,27-May-2024,15:44:49,3,2.000000,,,0,8,,,,,,,,,,,,,,,15,32,28230,,,,28,16585,,,,25,12478,,,,24,16068,,,,12,20916,,,,10,15895,,,,6,15286,,,,19,26439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,27-May-2024,17:01:39,4,2.000000,,,0,8,,,,,,,,,,,,,,,15,32,32695,,,,12,23324,,,,25,11668,,,,29,6844,,,,28,14560,,,,31,19625,,,,11,13932,,,,3,1197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,27-May-2024,19:00:12,5,2.000000,,,0,8,,,,,,,,,,,,,,,15,29,11611,,,,1,17277,,,,31,7995,,,,28,8866,,,,26,4908,,,,11,8021,,,,16,11428,,,,18,16001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,27-May-2024,22:35:55,5,2.000000,,,0,6,,,,,,,,,,,,,,,15,13,20132,,,,15,23514,,,,18,17795,,,,23,8836,,,,27,5208,,,,16,29727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,28-May-2024,01:58:57,2,2.000000,,,0,7,,,,,,,,,,,,,,,15,14,8233,,,,32,8279,,,,22,10448,,,,2,15769,,,,17,28668,,,,21,32509,,,,24,19814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,28-May-2024,02:04:41,3,2.000000,,,0,7,,,,,,,,,,,,,,,15,14,14619,,,,22,27142,,,,17,31801,,,,2,1672,,,,21,8320,,,,24,27639,,,,32,25114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,28-May-2024,03:58:00,3,2.000000,,,0,6,,,,,,,,,,,,,,,15,3,12838,,,,17,5629,,,,12,11554,,,,28,7680,,,,22,8014,,,,6,10003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,28-May-2024,04:02:06,1,2.000000,,,0,7,,,,,,,,,,,,,,,15,17,27627,,,,3,8213,,,,19,32454,,,,6,20972,,,,28,6288,,,,4,30291,,,,12,11814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,28-May-2024,07:50:09,2,2.000000,,,0,6,,,,,,,,,,,,,,,15,7,26842,,,,9,9568,,,,20,19598,,,,30,20644,,,,6,9728,,,,5,4341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,28-May-2024,09:46:38,2,2.000000,,,0,8,,,,,,,,,,,,,,,15,18,13214,,,,13,23767,,,,15,6411,,,,27,8732,,,,16,2692,,,,5,24085,,,,7,32522,,,,30,17453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,28-May-2024,11:29:34,2,2.000000,,,0,4,,,,,,,,,,,,,,,15,15,2941,,,,5,17995,,,,24,29187,,,,22,14496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,28-May-2024,13:05:15,2,2.000000,,,0,4,,,,,,,,,,,,,,,15,24,4758,,,,10,18836,,,,15,18172,,,,22,21133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,28-May-2024,14:00:00,3,2.000000,,,0,8,,,,,,,,,,,,,,,15,19,28294,,,,13,9348,,,,15,27328,,,,17,15948,,,,12,25736,,,,22,29075,,,,23,8722,,,,25,24961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,28-May-2024,18:00:00,2,2.000000,,,0,8,,,,,,,,,,,,,,,15,31,5721,,,,1,3566,,,,6,31631,,,,26,11986,,,,25,19620,,,,29,16705,,,,4,30812,,,,28,24821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
