Name,Day,Time,Count,Time Offset,LocNumber,Failures,Hauled Out,Satellites,InitLat,InitLon,InitTime,InitType,Latitude,Longitude,Height,Bad Sats,50CI,95CI,Residual,Time Error,TWIC Power,Fastloc Power,Noise,Range Bits,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR
HF2024_1015_22U3184,19-May-2024,01:40:11,1,10783.000000,,,0,6,,,,,,,,,,,,,,,,15,21,24707,,,,2,9876,,,,8,17796,,,,10,27063,,,,14,27288,,,,23,5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1015_22U3184,19-May-2024,03:39:29,2,2908.000000,,,0,8,61.43248,-174.68917,04:27:57 19-May-2024,Interpolated,60.55494,-152.23926,,2,,,20517.3,-19.7,,,,15,3,31312,,,,17,3603,,,,2,20597,,,,21,1290,,,,32,10046,,,,14,20811,,,,22,1056,,,,19,21807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1015_22U3184,19-May-2024,05:00:01,2,1.000000,,,0,8,61.45327,-174.63147,05:00:02 19-May-2024,Interpolated,61.43516,-174.70092,,,,,13.2,-1.2,,,,15,3,6332,,,,21,3178,,,,31,27032,,,,17,19576,,,,2,29936,,,,4,12939,,,,28,29652,,,,12,4085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1015_22U3184,19-May-2024,07:01:29,3,1.000000,,,0,7,61.47501,-174.54505,07:01:30 19-May-2024,Interpolated,61.46453,-174.60081,,1,,,7.0,-0.1,,,,15,31,20612,,,,3,27784,,,,1,17141,,,,9,15192,,,,11,27714,,,,6,23093,,,,26,3556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1015_22U3184,19-May-2024,08:58:13,1,1.000000,,,0,8,61.47570,-174.53733,08:58:14 19-May-2024,Interpolated,61.48919,-174.49751,,,,,4.7,0.2,,,,15,6,29069,,,,30,17206,,,,11,8401,,,,20,29724,,,,13,952,,,,5,2533,,,,7,32028,,,,29,23351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1015_22U3184,19-May-2024,10:28:37,1,1.000000,,,0,8,61.47732,-174.52705,10:28:38 19-May-2024,Interpolated,61.48413,-174.50804,,,,,9.0,0.1,,,,15,7,22253,,,,18,15568,,,,27,17590,,,,5,13191,,,,13,26092,,,,30,13845,,,,15,14968,,,,20,28013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1015_22U3184,19-May-2024,12:25:58,3,1.000000,,,0,6,61.48035,-174.52470,12:25:59 19-May-2024,Interpolated,61.47910,-174.52569,,,,,8.7,0.1,,,,15,24,20445,,,,23,31934,,,,15,31065,,,,5,28550,,,,18,21898,,,,30,15703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1015_22U3184,19-May-2024,15:00:00,3,1.000000,,,0,7,61.48018,-174.54072,15:00:01 19-May-2024,Interpolated,61.47868,-174.54903,,,,,6.8,0.0,,,,15,15,14722,,,,12,22346,,,,23,15126,,,,24,24290,,,,10,24966,,,,19,19595,,,,32,15178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1015_22U3184,19-May-2024,17:02:25,2,1.000000,,,0,8,61.47653,-174.54710,17:02:26 19-May-2024,Interpolated,61.47967,-174.55554,,,,,3.8,0.1,,,,15,29,7766,,,,24,16304,,,,11,22650,,,,12,14519,,,,6,4974,,,,19,13709,,,,28,110,,,,32,28997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1015_22U3184,19-May-2024,19:00:00,3,1.000000,,,0,8,61.46827,-174.55408,19:00:01 19-May-2024,Interpolated,61.47497,-174.55847,,1,,,4.6,0.3,,,,15,11,5018,,,,12,15056,,,,29,27571,,,,25,24144,,,,20,30150,,,,4,1125,,,,31,19272,,,,1,2565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1015_22U3184,19-May-2024,20:50:15,5,1.000000,,,0,8,61.46469,-174.56686,20:50:16 19-May-2024,Interpolated,61.46594,-174.57135,,1,,,7.8,0.2,,,,15,29,21507,,,,5,9902,,,,1,10082,,,,16,31164,,,,18,30048,,,,20,20347,,,,26,9852,,,,31,6915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1015_22U3184,19-May-2024,22:48:51,4,1.000000,,,0,8,61.45892,-174.59630,22:48:52 19-May-2024,Interpolated,61.45688,-174.59755,,1,,,10.3,-0.4,,,,15,27,7381,,,,8,1525,,,,7,22802,,,,16,6606,,,,18,21006,,,,10,21947,,,,26,20038,,,,1,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1015_22U3184,20-May-2024,00:43:04,8,1.000000,,,0,8,61.45691,-174.62439,00:43:05 20-May-2024,Interpolated,61.45520,-174.62450,,,,,10.1,0.3,,,,15,10,21396,,,,8,3127,,,,23,10398,,,,27,31984,,,,21,30308,,,,15,18225,,,,32,17930,,,,2,13747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1015_22U3184,20-May-2024,02:08:16,3,1.000000,,,0,8,61.45885,-174.64964,02:08:17 20-May-2024,Interpolated,61.45755,-174.64046,,,,,7.1,-0.4,,,,15,17,24229,,,,14,11820,,,,22,9514,,,,32,14504,,,,2,9096,,,,24,28951,,,,10,4690,,,,8,12913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2024_1015_22U3184,20-May-2024,05:00:01,3,1.000000,,,0,8,61.48215,-174.63984,05:00:02 20-May-2024,Interpolated,61.46291,-174.65614,,,,,6.9,0.2,,,,15,2,28746,,,,3,18881,,,,31,19540,,,,4,9238,,,,17,25132,,,,28,11965,,,,21,482,,,,19,28873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
